time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-17 14:45:00,7.8,9.5,E,81
2025-09-17 14:50:00,7.8,9.5,E,79
2025-09-17 14:55:00,7.0,8.7,E,82
2025-09-17 15:00:00,7.0,8.7,E,86
2025-09-17 15:05:00,7.0,8.7,E,82
2025-09-17 15:10:00,6.0,8.7,E,83
2025-09-17 15:15:00,7.0,8.7,E,87
2025-09-17 15:20:00,7.0,8.7,E,89
2025-09-17 15:25:01,7.0,8.7,E,94
2025-09-17 15:30:01,7.0,7.8,E,97
2025-09-17 15:35:00,7.0,8.7,E,91
2025-09-17 15:40:00,7.0,8.7,E,94
2025-09-17 15:45:00,7.0,8.7,E,96
2025-09-17 15:50:00,7.0,8.7,E,91
2025-09-17 15:55:00,7.0,9.6,E,92
2025-09-17 16:00:01,6.0,9.6,E,96
2025-09-17 16:05:00,6.0,7.8,E,97
2025-09-17 16:10:00,6.0,8.7,ESE,102
2025-09-17 16:15:01,6.0,8.7,ESE,110
2025-09-17 16:20:01,6.0,8.7,ESE,116
2025-09-17 16:25:00,7.0,8.7,ESE,122
2025-09-17 16:30:00,7.0,9.5,SE,128
2025-09-17 16:35:00,7.0,9.5,SE,129
2025-09-17 16:40:00,7.8,9.5,SE,124
2025-09-17 16:45:00,7.8,9.5,ESE,120
2025-09-17 16:50:00,7.8,9.5,ESE,118
2025-09-17 16:55:00,7.8,9.5,ESE,118
2025-09-17 17:00:00,7.0,9.5,ESE,116
2025-09-17 17:05:00,6.0,7.8,ESE,112
2025-09-17 17:10:00,6.0,7.0,ESE,110
2025-09-17 17:15:00,6.0,7.0,ESE,112
2025-09-17 17:20:00,6.0,7.0,ESE,113
2025-09-17 17:25:00,5.2,7.0,ESE,116
2025-09-17 17:30:00,4.3,7.0,ESE,118
2025-09-17 17:35:01,4.3,7.0,ESE,115
2025-09-17 17:40:01,4.3,6.0,ESE,112
2025-09-17 17:45:00,3.5,6.0,ESE,116
2025-09-17 17:50:01,3.5,6.0,ESE,119
2025-09-17 17:55:01,3.5,6.1,ESE,118
2025-09-17 18:00:01,3.5,6.1,ESE,118
2025-09-17 18:05:01,3.5,5.2,ESE,114
2025-09-17 18:10:01,3.5,6.0,ESE,107
2025-09-17 18:15:00,3.5,6.0,ESE,105
2025-09-17 18:20:00,3.5,5.2,E,99
2025-09-17 18:25:00,3.5,5.2,E,93
2025-09-17 18:30:00,3.5,5.2,E,94
2025-09-17 18:35:00,3.5,6.1,E,91
2025-09-17 18:40:00,3.5,6.1,E,92
2025-09-17 18:45:00,3.5,5.2,E,93
2025-09-17 18:50:00,3.5,5.2,E,88
2025-09-17 18:55:00,3.5,5.2,E,84
2025-09-17 19:00:00,3.5,4.3,E,85
2025-09-17 19:05:00,3.5,6.1,E,90
2025-09-17 19:10:01,3.5,6.1,E,99
2025-09-17 19:15:01,3.5,5.2,ESE,107
2025-09-17 19:20:01,2.5,5.2,E,101
2025-09-17 19:25:00,2.5,5.2,E,95
2025-09-17 19:30:01,2.5,3.5,E,97
2025-09-17 19:35:01,1.8,2.5,E,101
2025-09-17 19:40:01,1.8,2.5,ESE,112
2025-09-17 19:45:00,1.8,2.6,SE,127
2025-09-17 19:50:01,1.8,2.6,SE,137
2025-09-17 19:55:00,1.8,2.5,SE,135
2025-09-17 20:00:00,1.8,1.8,SE,130
2025-09-17 20:05:00,1.8,1.8,SE,124
2025-09-17 20:10:00,0.8,1.8,ESE,111
2025-09-17 20:15:00,1.8,1.8,E,101
2025-09-17 20:20:00,0.8,1.8,ENE,76
2025-09-17 20:25:00,0.8,1.8,NE,40
2025-09-17 20:30:00,0.8,1.8,NNE,21
2025-09-17 20:35:00,0.0,1.8,NNE,12
2025-09-17 20:40:00,0.0,0.8,N,11
2025-09-17 20:45:01,0.0,0.0,N,11
2025-09-17 20:50:01,0.0,0.0,N,11
2025-09-17 20:55:01,0.0,0.0,N,11
2025-09-17 21:00:02,0.0,0.0,N,11
2025-09-17 21:05:01,0.0,0.0,N,11
2025-09-17 21:10:01,0.0,0.0,N,11
2025-09-17 21:15:00,0.0,0.0,N,10
2025-09-17 21:20:01,0.0,0.0,N,9
2025-09-17 21:25:00,0.0,0.0,N,9
2025-09-17 21:30:00,0.0,0.0,N,9
2025-09-17 21:35:00,0.0,0.0,N,9
2025-09-17 21:40:00,0.0,0.0,N,9
2025-09-17 21:45:00,0.0,0.0,N,9
2025-09-17 21:50:00,0.0,0.0,N,9
2025-09-17 21:55:00,0.0,0.0,N,9
2025-09-17 22:00:00,0.0,0.0,N,9
2025-09-17 22:05:02,0.0,0.0,N,9
2025-09-17 22:10:02,0.0,0.0,N,9
2025-09-17 22:15:02,0.0,0.0,N,9
2025-09-17 22:20:02,0.0,0.0,N,9
2025-09-17 22:25:02,0.0,0.0,N,9
2025-09-17 22:30:01,0.0,0.0,N,9
2025-09-17 22:35:02,0.0,0.0,N,9
2025-09-17 22:40:01,0.0,0.0,N,9
2025-09-17 22:45:02,0.0,0.0,N,9
2025-09-17 22:50:02,0.0,0.0,N,9
2025-09-17 22:55:02,0.0,0.0,N,9
2025-09-17 23:00:02,0.0,0.0,NNE,18
2025-09-17 23:05:02,0.0,0.0,NNE,22
2025-09-17 23:10:01,0.0,0.0,NNE,14
2025-09-18 00:00:00,2.5,3.5,NNW,333
2025-09-18 00:05:01,2.5,3.5,NNW,328
2025-09-18 00:10:01,1.8,3.5,NW,320
2025-09-18 00:15:02,2.5,3.5,NW,323
2025-09-18 00:20:02,2.5,3.5,NNW,328
2025-09-18 00:25:01,2.5,3.5,NNW,329
2025-09-18 00:30:01,2.5,3.5,NNW,330
2025-09-18 00:35:00,2.5,3.5,NNW,338
2025-09-18 00:40:01,2.5,3.5,NNW,344
2025-09-18 00:45:01,2.5,3.5,NNW,339
2025-09-18 00:50:01,1.8,3.5,NNW,334
2025-09-18 00:55:01,1.8,2.5,NNW,331
2025-09-18 01:00:00,1.8,2.5,NNW,336
2025-09-18 01:05:00,1.8,2.5,NNW,348
2025-09-18 01:10:00,1.8,2.5,N,3
2025-09-18 01:15:01,1.8,2.5,N,358
2025-09-18 01:20:00,1.8,3.5,NNW,345
2025-09-18 01:25:01,2.5,3.5,NNW,339
2025-09-18 01:30:00,2.5,2.5,NNW,333
2025-09-18 01:35:00,1.8,2.5,NNW,329
2025-09-18 01:40:00,1.8,2.5,NW,324
2025-09-18 01:45:01,2.5,3.5,NW,326
2025-09-18 01:50:01,2.5,3.5,NNW,329
2025-09-18 01:55:00,2.5,2.5,NW,325
2025-09-18 02:00:00,2.5,2.5,NW,322
2025-09-18 02:05:00,2.5,3.5,NW,323
2025-09-18 02:10:00,2.5,3.5,NW,323
2025-09-18 02:15:00,2.5,2.5,NW,317
2025-09-18 02:20:00,2.5,2.5,NW,313
2025-09-18 02:25:01,2.5,2.5,NW,313
2025-09-18 02:30:01,2.5,2.5,NW,314
2025-09-18 02:35:00,2.5,3.5,NW,316
2025-09-18 02:40:00,2.5,3.5,NW,317
2025-09-18 02:45:00,2.5,3.5,NW,317
2025-09-18 02:50:00,2.5,3.5,NW,320
2025-09-18 02:55:00,2.5,3.5,NW,325
2025-09-18 03:00:00,1.8,2.5,NW,323
2025-09-18 03:05:00,1.8,2.5,NW,323
2025-09-18 03:10:00,2.5,3.5,NW,326
2025-09-18 03:15:00,2.5,3.5,NNW,328
2025-09-18 03:20:00,3.5,3.5,NNW,330
2025-09-18 03:25:00,3.5,3.5,NNW,330
2025-09-18 03:30:01,2.5,3.5,NNW,328
2025-09-18 03:35:01,2.5,3.5,NNW,330
2025-09-18 03:40:00,2.5,3.5,NNW,337
2025-09-18 03:45:01,2.5,3.5,NNW,343
2025-09-18 03:50:00,2.5,3.5,NNW,339
2025-09-18 03:55:01,2.5,3.5,NNW,330
2025-09-18 04:00:00,1.8,2.5,NNW,327
2025-09-18 04:05:00,1.8,2.5,NNW,328
2025-09-18 04:10:01,2.5,2.5,NNW,331
2025-09-18 04:15:00,2.5,2.5,NNW,333
2025-09-18 04:20:00,1.8,2.5,NNW,330
2025-09-18 04:25:00,1.8,2.5,NNW,330
2025-09-18 04:30:00,2.5,3.5,NNW,334
2025-09-18 04:35:00,2.5,3.5,NNW,335
2025-09-18 04:40:00,2.5,3.5,NNW,335
2025-09-18 04:45:00,2.5,2.5,NNW,342
2025-09-18 04:50:00,2.5,2.5,NNW,348
2025-09-18 04:55:00,2.5,3.5,N,351
2025-09-18 05:00:00,2.5,3.5,N,355
2025-09-18 05:05:01,1.8,2.5,N,354
2025-09-18 05:10:01,1.8,2.6,N,357
2025-09-18 05:15:01,1.8,2.6,N,2
2025-09-18 05:20:00,1.8,2.5,N,354
2025-09-18 05:25:00,1.8,2.5,NNW,341
2025-09-18 05:30:01,2.5,2.5,NNW,341
2025-09-18 05:35:00,2.5,2.5,NNW,348
2025-09-18 05:40:00,2.5,4.3,NNW,348
2025-09-18 05:45:00,2.5,4.3,NNW,344
2025-09-18 05:50:00,2.5,3.5,NNW,343
2025-09-18 05:55:00,2.5,3.5,NNW,344
2025-09-18 06:00:00,2.5,4.3,NNW,344
2025-09-18 06:05:00,2.5,4.3,NNW,340
2025-09-18 06:10:00,2.5,3.5,NNW,338
2025-09-18 06:15:00,2.5,3.5,NNW,342
2025-09-18 06:20:00,2.5,2.5,NNW,346
2025-09-18 06:25:00,1.8,2.5,NNW,348
2025-09-18 06:30:00,1.8,3.5,N,354
2025-09-18 06:35:00,2.5,3.5,N,4
2025-09-18 06:40:01,2.5,3.5,NNE,14
2025-09-18 06:45:00,1.8,2.5,NNE,19
2025-09-18 06:50:00,1.8,2.5,NNE,18
2025-09-18 06:55:01,0.8,2.5,NNE,12
2025-09-18 07:00:01,0.8,1.8,N,350
2025-09-18 07:05:01,0.8,1.8,NNW,342
2025-09-18 07:10:00,1.8,1.8,N,2
2025-09-18 07:15:00,1.8,2.5,NNE,17
2025-09-18 07:20:00,2.5,2.5,NNE,25
2025-09-18 07:25:00,2.5,3.5,NNE,24
2025-09-18 07:30:00,2.5,3.5,NNE,23
2025-09-18 07:35:00,2.5,3.5,NNE,21
2025-09-18 07:40:00,2.5,3.5,NNE,17
2025-09-18 07:45:00,2.5,3.5,N,11
2025-09-18 07:50:00,2.5,3.5,NNW,347
2025-09-18 07:55:01,2.5,3.5,NNW,334
2025-09-18 08:00:00,2.5,3.5,NNW,343
2025-09-18 08:05:01,2.5,3.5,N,358
2025-09-18 08:10:00,2.5,3.5,N,4
2025-09-18 08:15:01,2.5,3.5,N,7
2025-09-18 08:20:01,2.5,4.3,NNE,19
2025-09-18 08:25:01,3.5,4.3,NNE,27
2025-09-18 08:30:01,3.5,4.3,NNE,25
2025-09-18 08:35:01,3.5,5.2,NNE,24
2025-09-18 08:40:01,3.5,5.2,NNE,23
2025-09-18 08:45:00,2.5,4.3,NNE,21
2025-09-18 08:50:00,3.5,5.2,NNE,27
2025-09-18 08:55:00,3.5,5.2,NE,35
2025-09-18 09:00:01,3.5,5.2,NNE,32
2025-09-18 09:05:01,2.5,4.3,NNE,31
2025-09-18 09:10:01,2.5,4.3,NE,34
2025-09-18 09:15:00,2.5,4.3,NE,37
2025-09-18 09:20:01,2.5,3.5,NE,44
2025-09-18 09:25:02,2.5,3.5,NE,56
2025-09-18 09:30:01,2.5,3.5,ENE,68
2025-09-18 09:35:00,2.5,3.5,ENE,74
2025-09-18 09:40:02,1.8,3.5,E,82
2025-09-18 09:45:00,1.8,3.5,E,87
2025-09-18 09:50:02,1.8,2.5,E,90
2025-09-18 09:55:00,1.8,2.5,E,94
2025-09-18 10:00:00,1.8,2.5,E,95
2025-09-18 10:05:01,1.8,2.5,E,94
2025-09-18 10:10:01,1.8,2.5,E,91
2025-09-18 10:15:02,2.5,3.5,E,90
2025-09-18 10:20:02,2.5,3.5,E,91
2025-09-18 10:25:01,3.5,5.2,E,86
2025-09-18 10:30:01,3.5,5.2,E,85
2025-09-18 10:35:01,4.3,5.2,E,86
2025-09-18 10:40:02,4.3,6.0,E,85
2025-09-18 10:45:01,4.3,6.0,E,84
2025-09-18 10:50:01,4.3,6.0,E,85
2025-09-18 10:55:02,4.3,6.0,E,84
2025-09-18 11:00:00,4.3,6.0,E,83
2025-09-18 11:05:00,4.3,6.0,E,85
2025-09-18 11:10:01,3.5,5.2,E,87
2025-09-18 11:15:00,3.5,5.2,E,90
2025-09-18 11:20:01,3.5,5.2,E,91
2025-09-18 11:25:00,3.5,5.2,E,90
2025-09-18 11:30:00,4.3,5.2,E,90
2025-09-18 11:35:01,4.3,5.2,E,92
2025-09-18 11:40:01,4.3,5.2,E,90
2025-09-18 11:45:01,4.3,5.2,E,91
2025-09-18 11:50:02,4.3,6.1,E,96
2025-09-18 11:55:02,5.2,6.1,E,101
2025-09-18 12:00:02,5.2,6.0,ESE,102
2025-09-18 12:05:01,4.3,6.1,ESE,102
2025-09-18 12:10:02,3.5,6.1,ESE,104
2025-09-18 12:15:01,3.5,5.2,ESE,106
2025-09-18 12:20:01,3.5,5.2,E,99
2025-09-18 12:25:01,3.5,3.5,E,94
2025-09-18 12:30:01,2.5,3.5,E,92
2025-09-18 12:35:00,2.5,3.5,E,92
2025-09-18 12:40:00,2.5,3.5,E,92
2025-09-18 12:45:00,2.5,3.5,E,92
2025-09-18 12:50:00,2.5,3.5,E,92
2025-09-18 12:55:00,2.5,3.5,E,94
2025-09-18 13:00:00,2.5,3.5,ESE,102
2025-09-18 13:05:00,2.5,3.5,ESE,111
2025-09-18 13:10:00,2.5,3.5,ESE,118
2025-09-18 13:15:01,2.5,3.5,SE,129
2025-09-18 13:20:01,2.5,4.3,SE,142
2025-09-18 13:25:02,3.5,4.3,SSE,148
2025-09-18 13:30:01,3.5,5.2,SSE,158
2025-09-18 13:35:01,4.3,6.0,SSE,165
2025-09-18 13:40:01,4.3,6.0,SSE,167
2025-09-18 13:45:02,5.2,6.0,S,172
2025-09-18 13:50:01,5.2,7.0,S,173
2025-09-18 13:55:02,5.2,7.0,S,172
2025-09-18 14:00:01,5.2,7.0,S,171
2025-09-18 14:05:01,5.2,7.0,S,169
2025-09-18 14:10:02,5.2,7.0,S,171
2025-09-18 14:15:02,5.2,7.0,S,169
2025-09-18 14:20:01,5.2,7.0,SSE,168
2025-09-18 14:25:01,5.2,7.0,S,172
2025-09-18 14:30:02,5.2,7.0,S,171
2025-09-18 14:35:02,5.2,7.0,S,173
2025-09-18 14:40:01,5.2,7.8,S,174
2025-09-18 14:45:01,5.2,7.8,S,172
2025-09-18 14:50:02,5.2,7.8,S,171
2025-09-18 14:55:00,5.2,7.8,S,170
2025-09-18 15:00:00,5.2,7.0,S,171
2025-09-18 15:05:00,5.2,7.0,SSE,167
2025-09-18 15:10:01,5.2,7.0,SSE,164
2025-09-18 15:15:01,5.2,7.8,SSE,167
2025-09-18 15:20:01,5.2,7.8,SSE,168
2025-09-18 15:25:01,4.3,6.0,SSE,164
2025-09-18 15:30:01,4.3,6.0,SSE,159
2025-09-18 15:35:01,3.5,6.1,SSE,157
2025-09-18 15:40:01,3.5,6.1,SSE,153
2025-09-18 15:45:02,3.5,6.1,SE,142
2025-09-18 15:50:01,3.5,6.1,ESE,123
2025-09-18 15:55:02,5.2,7.0,ESE,111
2025-09-18 16:00:00,6.0,7.0,ESE,113
2025-09-18 16:05:00,6.0,6.0,ESE,114
2025-09-18 16:10:00,6.0,6.0,ESE,113
2025-09-18 16:15:00,6.0,7.0,ESE,111
2025-09-18 16:20:00,6.0,7.0,ESE,109
2025-09-18 16:25:00,6.0,7.0,ESE,108
2025-09-18 16:30:00,7.0,8.7,ESE,106
2025-09-18 17:00:00,7.8,8.7,ESE,108
2025-09-18 17:05:00,7.0,7.8,ESE,108
2025-09-18 17:10:00,7.0,7.8,ESE,107
2025-09-18 17:15:00,7.0,8.7,ESE,108
2025-09-18 17:20:00,7.0,8.7,ESE,110
2025-09-18 17:25:00,7.0,8.7,ESE,109
2025-09-18 17:30:01,7.0,8.7,ESE,109
2025-09-18 17:35:00,7.8,8.7,ESE,113
2025-09-18 17:40:00,7.8,8.7,ESE,116
2025-09-18 17:45:00,7.0,7.8,ESE,117
2025-09-18 17:50:00,7.0,8.7,ESE,119
2025-09-18 17:55:00,5.2,8.7,ESE,122
2025-09-18 18:00:00,5.2,6.0,ESE,123
2025-09-18 18:05:00,5.2,7.8,SE,129
2025-09-18 18:10:00,6.0,7.8,SE,129
2025-09-18 18:15:00,6.0,7.0,SE,126
2025-09-18 18:20:00,6.0,7.0,SE,133
2025-09-18 18:25:00,6.0,7.8,SE,138
2025-09-18 18:30:00,6.0,7.8,SE,138
2025-09-18 18:35:00,7.0,7.8,SE,139
2025-09-18 18:40:01,6.0,7.8,SE,139
2025-09-18 18:45:00,6.0,7.8,SE,140
2025-09-18 18:50:00,6.0,7.8,SE,142
2025-09-18 18:55:00,6.0,7.8,SE,140
2025-09-18 19:00:00,6.0,7.8,SE,138
2025-09-18 19:05:01,6.0,7.8,SE,141
2025-09-18 19:10:01,5.2,7.8,SE,145
2025-09-18 19:15:00,5.2,7.8,SSE,148
2025-09-18 19:20:00,5.2,7.8,SE,145
2025-09-18 19:25:00,6.0,7.0,SE,140
2025-09-18 19:30:00,6.0,7.0,SE,138
2025-09-18 19:35:00,5.2,7.0,SE,139
2025-09-18 19:40:00,4.3,6.0,SE,144
2025-09-18 19:45:00,4.3,6.0,SSE,147
2025-09-18 19:50:00,4.3,6.0,SSE,149
2025-09-18 19:55:00,4.3,7.0,SSE,148
2025-09-18 20:00:00,5.2,7.0,SE,144
2025-09-18 20:05:00,4.3,7.0,SE,145
2025-09-18 20:10:00,4.3,6.0,SSE,147
2025-09-18 20:15:01,4.3,6.1,SSE,149
2025-09-18 20:20:00,3.5,6.1,SSE,149
2025-09-18 20:25:00,3.5,4.3,SSE,148
2025-09-18 20:30:01,3.5,5.2,SSE,151
2025-09-18 20:35:01,3.5,6.1,SSE,151
2025-09-18 20:40:00,4.3,6.1,SSE,148
2025-09-18 20:45:01,3.5,6.0,SSE,148
2025-09-18 20:50:00,4.3,7.0,SSE,149
2025-09-18 20:55:01,4.3,7.0,SSE,152
2025-09-18 21:00:00,4.3,6.0,SSE,152
2025-09-18 21:05:00,4.3,6.0,SSE,149
2025-09-18 21:10:00,5.2,6.0,SSE,153
2025-09-18 21:15:00,5.2,7.0,SSE,158
2025-09-18 21:20:00,5.2,7.0,SSE,164
2025-09-18 21:25:00,5.2,7.0,S,169
2025-09-18 21:30:00,4.3,6.0,SSE,163
2025-09-18 21:35:00,4.3,6.0,SSE,161
2025-09-18 21:40:00,3.5,5.2,S,172
2025-09-18 21:45:00,3.5,5.2,S,180
2025-09-18 21:50:01,3.5,5.2,S,177
2025-09-18 21:55:00,3.5,5.2,S,180
2025-09-18 22:00:00,3.5,5.2,S,185
2025-09-18 22:05:00,3.5,4.3,S,183
2025-09-18 22:10:00,3.5,4.3,S,186
2025-09-18 22:15:00,3.5,4.3,S,190
2025-09-18 22:20:01,2.5,4.3,SSW,203
2025-09-18 22:25:01,1.8,2.5,SW,229
2025-09-18 22:30:00,1.8,2.6,WSW,240
2025-09-18 22:35:00,1.8,2.6,SW,236
2025-09-18 22:40:00,1.8,2.5,WSW,238
2025-09-18 22:45:00,1.8,2.5,WSW,244
2025-09-18 22:50:01,1.8,2.5,WSW,247
2025-09-18 22:55:00,0.8,2.6,WSW,249
2025-09-18 23:00:00,0.8,2.6,WSW,249
2025-09-18 23:05:00,0.8,1.8,WSW,248
2025-09-18 23:10:01,0.8,1.8,WSW,247
2025-09-18 23:15:01,0.8,1.8,WSW,255
2025-09-19 00:00:02,2.5,4.3,NW,321
2025-09-19 00:05:01,2.5,3.5,NW,319
2025-09-19 00:10:02,2.5,3.5,NW,318
2025-09-19 00:15:02,2.5,3.5,NW,316
2025-09-19 00:20:02,2.5,3.5,NW,314
2025-09-19 00:25:01,2.5,3.5,NW,316
2025-09-19 00:30:02,2.5,3.5,NW,317
2025-09-19 00:35:01,2.5,3.5,NW,314
2025-09-19 00:40:02,2.5,4.3,NW,310
2025-09-19 00:45:01,2.5,4.3,NW,310
2025-09-19 00:50:02,2.5,3.5,NW,311
2025-09-19 01:50:02,1.8,1.8,NW,326
2025-09-19 01:55:02,1.8,1.8,NW,319
2025-09-19 02:00:02,1.8,1.8,NW,313
2025-09-19 02:05:00,1.8,1.8,NW,311
2025-09-19 02:10:00,1.8,1.8,NW,316
2025-09-19 02:15:00,1.8,2.5,NW,323
2025-09-19 02:20:00,1.8,2.5,NNW,328
2025-09-19 02:25:00,1.8,2.5,NNW,337
2025-09-19 02:30:00,2.5,7.0,NNE,30
2025-09-19 02:35:00,3.5,7.0,NE,53
2025-09-19 02:40:00,3.5,5.2,NE,45
2025-09-19 02:45:00,2.5,3.5,NE,43
2025-09-19 02:50:00,1.8,3.5,NE,37
2025-09-19 02:55:00,1.8,2.5,NE,35
2025-09-19 03:00:00,1.8,2.5,NNE,30
2025-09-19 03:05:00,0.8,2.5,NNE,27
2025-09-19 03:10:00,0.8,2.5,NNE,28
2025-09-19 03:15:00,0.8,2.5,NNE,20
2025-09-19 03:20:00,1.8,1.8,NNE,20
2025-09-19 03:25:00,0.8,1.8,NNE,18
2025-09-19 03:30:00,0.8,1.8,N,11
2025-09-19 03:35:00,0.8,1.8,N,10
2025-09-19 03:40:01,0.8,0.8,N,10
2025-09-19 03:45:01,0.8,1.8,N,5
2025-09-19 03:50:00,1.8,1.8,N,349
2025-09-19 03:55:00,1.8,1.8,NNW,340
2025-09-19 04:00:00,0.8,1.8,NNW,336
2025-09-19 04:05:00,1.8,1.8,NNW,334
2025-09-19 04:10:00,1.8,2.6,NNW,329
2025-09-19 04:15:00,2.5,2.6,NW,318
2025-09-19 04:20:00,2.5,2.5,NW,324
2025-09-19 04:25:00,2.5,2.5,NNW,330
2025-09-19 04:30:01,2.5,2.5,NNW,331
2025-09-19 04:35:00,1.8,2.5,NNW,332
2025-09-19 04:40:00,1.8,2.5,NNW,336
2025-09-19 04:45:00,1.8,2.5,NNW,339
2025-09-19 04:50:00,1.8,2.5,NNW,343
2025-09-19 04:55:00,1.8,2.5,N,354
2025-09-19 05:00:00,1.8,2.5,N,355
2025-09-19 05:05:00,1.8,2.5,N,353
2025-09-19 05:10:00,1.8,2.5,N,351
2025-09-19 05:15:01,1.8,2.5,NNW,342
2025-09-19 05:20:00,1.8,2.5,NNW,342
2025-09-19 05:25:01,1.8,1.8,NNW,338
2025-09-19 05:30:00,1.8,1.8,NNW,332
2025-09-19 05:35:00,1.8,1.8,NNW,338
2025-09-19 05:40:00,1.8,2.5,NNW,342
2025-09-19 05:45:01,1.8,2.5,NNW,336
2025-09-19 05:50:00,1.8,2.5,NNW,335
2025-09-19 05:55:01,1.8,2.5,NNW,330
2025-09-19 06:00:00,1.8,2.5,NW,318
2025-09-19 06:05:00,0.8,1.8,NW,318
2025-09-19 06:10:00,1.8,1.8,NW,324
2025-09-19 06:15:00,1.8,2.6,NNW,328
2025-09-19 06:20:00,1.8,2.6,NNW,330
2025-09-19 06:25:00,1.8,2.5,NNW,331
2025-09-19 06:30:00,2.5,2.5,NNW,333
2025-09-19 06:35:00,2.5,2.5,NNW,336
2025-09-19 06:40:00,2.5,2.5,NNW,335
2025-09-19 06:45:00,2.5,2.5,NNW,332
2025-09-19 06:50:01,2.5,2.5,NNW,331
2025-09-19 06:55:00,2.5,2.5,NNW,330
2025-09-19 07:00:01,2.5,2.5,NNW,327
2025-09-19 07:05:01,2.5,3.5,NNW,328
2025-09-19 07:10:00,2.5,3.5,NNW,329
2025-09-19 07:15:00,2.5,2.5,NNW,328
2025-09-19 07:20:00,2.5,2.5,NNW,330
2025-09-19 07:25:00,2.5,2.5,NNW,332
2025-09-19 07:30:00,2.5,2.5,NNW,331
2025-09-19 07:35:00,1.8,2.5,NNW,330
2025-09-19 07:40:00,1.8,2.5,NNW,330
2025-09-19 07:45:00,1.8,2.6,NNW,337
2025-09-19 07:50:00,1.8,2.6,NNW,343
2025-09-19 07:55:00,1.8,2.5,NNW,340
2025-09-19 08:00:00,1.8,2.5,NNW,335
2025-09-19 08:05:00,2.5,3.5,NNW,339
2025-09-19 08:10:00,2.5,3.5,NNW,337
2025-09-19 08:15:00,2.5,3.5,NNW,335
2025-09-19 08:20:00,1.8,2.5,NNW,337
2025-09-19 08:25:01,2.5,3.5,NNW,341
2025-09-19 08:30:00,2.5,3.5,NNW,346
2025-09-19 08:35:01,2.5,2.5,N,354
2025-09-19 08:40:01,1.8,2.5,N,356
2025-09-19 08:45:01,1.8,2.5,N,356
2025-09-19 08:50:00,1.8,2.5,N,5
2025-09-19 08:55:00,1.8,2.5,NNE,17
2025-09-19 09:00:00,0.8,1.8,N,11
2025-09-19 09:05:01,0.8,1.8,N,354
2025-09-19 09:10:00,0.8,1.8,N,359
2025-09-19 09:15:01,0.8,1.8,N,359
2025-09-19 09:20:01,1.8,1.8,N,358
2025-09-19 09:25:00,0.8,1.8,N,10
2025-09-19 09:30:01,0.8,2.5,N,9
2025-09-19 09:35:00,1.8,2.5,N,6
2025-09-19 09:40:01,1.8,1.8,N,9
2025-09-19 09:45:01,0.8,1.8,N,1
2025-09-19 09:50:00,0.8,1.8,N,352
2025-09-19 09:55:01,0.8,1.8,NNE,24
2025-09-19 10:00:02,0.8,1.8,ESE,104
2025-09-19 10:05:01,0.8,1.8,ESE,118
2025-09-19 10:10:01,0.8,1.8,ESE,106
2025-09-19 10:15:00,1.8,1.8,E,88
2025-09-19 10:20:01,1.8,2.5,E,96
2025-09-19 10:25:00,2.5,2.5,ESE,104
2025-09-19 10:30:01,2.5,3.5,ESE,105
2025-09-19 10:35:00,2.5,3.5,E,101
2025-09-19 10:40:01,2.5,3.5,E,95
2025-09-19 10:45:01,2.5,3.5,E,97
2025-09-19 10:50:00,2.5,3.5,E,99
2025-09-19 10:55:01,2.5,3.5,ESE,104
2025-09-21 13:25:00,4.3,6.0,E,81
2025-09-21 13:35:00,4.3,7.0,ESE,102
2025-09-21 13:40:01,5.2,7.0,ESE,103
2025-09-21 13:45:00,6.0,7.0,ESE,103
2025-09-21 13:50:00,6.0,7.0,ESE,106
2025-09-21 13:55:00,6.0,7.0,ESE,107
2025-09-21 14:00:00,5.2,6.0,ESE,104
2025-09-21 14:05:00,5.2,6.0,ESE,107
2025-09-21 14:10:00,5.2,7.0,ESE,110
2025-09-21 14:15:00,6.0,7.0,ESE,109
2025-09-21 14:20:00,6.0,7.0,ESE,108
2025-09-21 14:25:00,6.0,7.8,ESE,110
2025-09-21 14:30:01,5.2,7.8,ESE,110
2025-09-21 14:35:01,5.2,7.0,ESE,112
2025-09-21 14:40:01,6.0,7.0,ESE,113
2025-09-21 14:45:00,7.0,8.7,ESE,110
2025-09-21 14:50:01,7.0,9.6,ESE,112
2025-09-21 14:55:01,7.0,9.6,ESE,113
2025-09-21 15:00:01,7.0,8.7,ESE,114
2025-09-21 15:05:00,7.0,8.7,ESE,115
2025-09-21 15:10:00,7.0,8.7,ESE,116
2025-09-21 15:15:00,7.0,8.7,ESE,118
2025-09-21 15:20:01,7.0,8.7,ESE,118
2025-09-21 15:25:01,7.0,8.7,ESE,114
2025-09-21 15:30:01,7.8,8.7,ESE,113
2025-09-21 15:35:01,7.8,8.7,ESE,112
2025-09-21 15:40:01,7.0,8.7,ESE,111
2025-09-21 15:45:00,7.0,8.7,ESE,109
2025-09-21 15:50:01,7.0,8.7,ESE,109
2025-09-21 15:55:02,7.0,9.6,ESE,106
2025-09-21 16:00:00,7.8,9.6,ESE,104
2025-09-21 16:05:00,7.8,8.7,ESE,104
2025-09-21 16:10:02,7.8,8.7,ESE,102
2025-09-21 16:15:01,7.0,8.7,ESE,104
